name,path,ult_cost,is_skill_attack,is_ult_attack
Arian,Destruction,110,TRUE,TRUE
Asta,Harmony,120,TRUE,
Bailu,Abundance,100,,
Blade,Destruction,130,,TRUE
Bronya,Harmony,120,,
Clara,Destruction,110,TRUE,
Dan Heng,Hunt,100,TRUE,TRUE
Gepard,Preservation,100,TRUE,
Herta,Erudition,110,TRUE,TRUE
Himeko,Erudition,120,TRUE,TRUE
Hook,Destruction,120,TRUE,TRUE
Jing Yuan,Erudition,130,TRUE,TRUE
Kafka,Nihility,0,TRUE,TRUE
Luocha,Abundance,100,,TRUE
March 7th,Preservation,120,,TRUE
Natasha,Abundance,90,,
Pela,Nihility,110,TRUE,TRUE
Qingque,Erudition,140,,TRUE
Sampo,Nihility,120,TRUE,TRUE
Seele,Hunt,120,TRUE,TRUE
Serval,Erudition,100,TRUE,TRUE
Silver Wolf,Nihility,110,TRUE,TRUE
Sushang,Hunt,120,TRUE,TRUE
Tingyun,Harmony,130,,
Trailblazer (Destruction),Destruction,120,TRUE,TRUE
Trailblazer (Preservation),Preservation,120,,TRUE
Welt,Nihility,120,TRUE,TRUE
Yanqing,Hunt,140,TRUE,TRUE
Yukong,Harmony,90,,TRUE
