name,path,ult_cost
Arlan,Destruction,110
Asta,Harmony,120
Bailu,Abundance,100
Blade,Destruction,130
Bronya,Harmony,120
Clara,Destruction,110
Dan Heng,Hunt,100
Gepard,Preservation,100
Herta,Erudition,110
Himeko,Erudition,120
Hook,Destruction,120
Jing Yuan,Erudition,130
Kafka,Nihility,0
Luocha,Abundance,100
March 7th,Preservation,120
Natasha,Abundance,90
Pela,Nihility,110
Qingque,Erudition,140
Sampo,Nihility,120
Seele,Hunt,120
Serval,Erudition,100
Silver Wolf,Nihility,110
Sushang,Hunt,120
Tingyun,Harmony,130
Trailblazer (Destruction),Destruction,120
Trailblazer (Preservation),Preservation,120
Welt,Nihility,120
Yanqing,Hunt,140
Yukong,Harmony,90
